data,ano,mes,nome_mes,regiao,estado,cidade,nome_loja,nome,categoria,valor_total,margem,quantidade,qtd_vendas
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Belga Dark 200g,Trufas,459.0,279.0,10,3
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Individual,Bombons,23.4,16.2,6,2
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Sortido Cx 300g,Bombons,272.3,174.3,7,2
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Ao Leite 100g,Tabletes,21.8,14.2,2,1
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Dark 70% 100g,Tabletes,12.9,8.4,1,1
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Avelã ao Leite 200g,Trufas,300.3,181.3,7,2
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Belga Dark 200g,Trufas,183.6,111.6,4,2
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Individual,Bombons,42.9,29.7,11,3
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Sortido Cx 300g,Bombons,233.4,149.4,6,2
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Ao Leite 100g,Tabletes,32.7,21.3,3,2
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Dark 70% 100g,Tabletes,12.9,8.4,1,1
2023-01-04,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Belga Dark 200g,Trufas,229.5,139.5,5,3
2023-01-04,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Individual,Bombons,27.3,18.9,7,2
2023-01-04,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Sortido Cx 300g,Bombons,77.8,49.8,2,1
2023-01-04,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Ao Leite 100g,Tabletes,10.9,7.1,1,1
2023-01-04,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Dark 70% 100g,Tabletes,116.1,75.6,9,3
2023-01-04,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Avelã ao Leite 200g,Trufas,128.7,77.7,3,2
2023-01-04,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Bombom Sortido Cx 300g,Bombons,116.7,74.7,3,3
2023-01-04,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Tablete Ao Leite 100g,Tabletes,65.4,42.6,6,3
2023-01-04,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Tablete Dark 70% 100g,Tabletes,90.3,58.8,7,4
2023-01-04,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Trufa Avelã ao Leite 200g,Trufas,128.7,77.7,3,2
2023-01-04,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Trufa Belga Dark 200g,Trufas,137.7,83.7,3,1
2023-01-04,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Individual,Bombons,19.5,13.5,5,3
2023-01-04,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Sortido Cx 300g,Bombons,77.8,49.8,2,2
2023-01-04,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Ao Leite 100g,Tabletes,98.1,63.9,9,3
2023-01-04,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Dark 70% 100g,Tabletes,51.6,33.6,4,2
2023-01-04,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Avelã ao Leite 200g,Trufas,343.2,207.2,8,3
2023-01-04,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Belga Dark 200g,Trufas,91.8,55.8,2,2
2023-01-05,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Individual,Bombons,31.2,21.6,8,3
2023-01-05,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Sortido Cx 300g,Bombons,505.7,323.7,13,4
2023-01-05,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Ao Leite 100g,Tabletes,54.5,35.5,5,1
2023-01-05,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Dark 70% 100g,Tabletes,38.7,25.2,3,2
2023-01-05,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Avelã ao Leite 200g,Trufas,128.7,77.7,3,2
2023-01-05,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Belga Dark 200g,Trufas,137.7,83.7,3,1
2023-01-05,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Individual,Bombons,15.6,10.8,4,2
2023-01-05,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Sortido Cx 300g,Bombons,311.2,199.2,8,4
2023-01-05,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Ao Leite 100g,Tabletes,32.7,21.3,3,3
2023-01-05,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Dark 70% 100g,Tabletes,25.8,16.8,2,1
2023-01-05,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Avelã ao Leite 200g,Trufas,128.7,77.7,3,1
2023-01-05,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Belga Dark 200g,Trufas,183.6,111.6,4,2
2023-01-05,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Trufa Avelã ao Leite 200g,Trufas,214.5,129.5,5,1
2023-01-05,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Trufa Belga Dark 200g,Trufas,183.6,111.6,4,3
2023-01-05,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Bombom Individual,Bombons,42.9,29.7,11,3
2023-01-05,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Bombom Sortido Cx 300g,Bombons,116.7,74.7,3,1
2023-01-05,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Tablete Ao Leite 100g,Tabletes,76.3,49.7,7,2
2023-01-05,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Trufa Avelã ao Leite 200g,Trufas,171.6,103.6,4,1
2023-01-05,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Trufa Belga Dark 200g,Trufas,275.4,167.4,6,2
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Individual,Bombons,46.8,32.4,12,5
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Sortido Cx 300g,Bombons,155.6,99.6,4,1
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Ao Leite 100g,Tabletes,43.6,28.4,4,1
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Dark 70% 100g,Tabletes,77.4,50.4,6,2
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Avelã ao Leite 200g,Trufas,557.7,336.7,13,3
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Belga Dark 200g,Trufas,229.5,139.5,5,2
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Individual,Bombons,7.8,5.4,2,1
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Sortido Cx 300g,Bombons,311.2,199.2,8,3
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Ao Leite 100g,Tabletes,130.8,85.2,12,4
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Dark 70% 100g,Tabletes,51.6,33.6,4,1
2023-01-05,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Belga Dark 200g,Trufas,367.2,223.2,8,2
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Sortido Cx 300g,Bombons,389.0,249.0,10,4
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Ao Leite 100g,Tabletes,10.9,7.1,1,1
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Dark 70% 100g,Tabletes,77.4,50.4,6,2
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Avelã ao Leite 200g,Trufas,257.4,155.4,6,2
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Belga Dark 200g,Trufas,45.9,27.9,1,1
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Individual,Bombons,19.5,13.5,5,2
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Sortido Cx 300g,Bombons,311.2,199.2,8,2
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Ao Leite 100g,Tabletes,76.3,49.7,7,2
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Avelã ao Leite 200g,Trufas,386.1,233.1,9,4
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Belga Dark 200g,Trufas,275.4,167.4,6,3
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Individual,Bombons,3.9,2.7,1,1
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Ao Leite 100g,Tabletes,98.1,63.9,9,3
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Dark 70% 100g,Tabletes,12.9,8.4,1,1
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Avelã ao Leite 200g,Trufas,85.8,51.8,2,1
2023-01-05,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Belga Dark 200g,Trufas,183.6,111.6,4,2
2023-01-05,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Individual,Bombons,11.7,8.1,3,1
2023-01-05,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Sortido Cx 300g,Bombons,77.8,49.8,2,1
2023-01-05,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Ao Leite 100g,Tabletes,43.6,28.4,4,4
2023-01-05,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Dark 70% 100g,Tabletes,25.8,16.8,2,2
2023-01-05,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Avelã ao Leite 200g,Trufas,85.8,51.8,2,1
2023-01-05,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Belga Dark 200g,Trufas,137.7,83.7,3,1
2023-01-05,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Bombom Individual,Bombons,27.3,18.9,7,3
2023-01-05,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Bombom Sortido Cx 300g,Bombons,389.0,249.0,10,3
2023-01-05,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Tablete Ao Leite 100g,Tabletes,54.5,35.5,5,1
2023-01-05,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Tablete Dark 70% 100g,Tabletes,180.6,117.6,14,4
2023-01-05,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Trufa Avelã ao Leite 200g,Trufas,85.8,51.8,2,1
2023-01-05,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Trufa Belga Dark 200g,Trufas,413.1,251.1,9,4
2023-01-05,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Individual,Bombons,11.7,8.1,3,2
2023-01-05,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Sortido Cx 300g,Bombons,311.2,199.2,8,4
2023-01-05,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Ao Leite 100g,Tabletes,87.2,56.8,8,3
2023-01-05,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Dark 70% 100g,Tabletes,51.6,33.6,4,2
2023-01-05,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Avelã ao Leite 200g,Trufas,471.9,284.9,11,4
2023-01-05,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Belga Dark 200g,Trufas,45.9,27.9,1,1
2023-01-06,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Individual,Bombons,7.8,5.4,2,1
2023-01-06,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Sortido Cx 300g,Bombons,38.9,24.9,1,1
2023-01-06,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Dark 70% 100g,Tabletes,12.9,8.4,1,1
2023-01-06,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Avelã ao Leite 200g,Trufas,300.3,181.3,7,3
2023-01-06,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Belga Dark 200g,Trufas,321.3,195.3,7,2
2023-01-06,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Individual,Bombons,50.7,35.1,13,5
2023-01-06,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Ao Leite 100g,Tabletes,76.3,49.7,7,4
2023-01-06,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Dark 70% 100g,Tabletes,141.9,92.4,11,3
2023-01-06,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Avelã ao Leite 200g,Trufas,257.4,155.4,6,2
2023-01-06,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Belga Dark 200g,Trufas,413.1,251.1,9,4
2023-01-06,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Bombom Individual,Bombons,35.1,24.3,9,4
2023-01-06,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Bombom Sortido Cx 300g,Bombons,155.6,99.6,4,2
2023-01-06,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Tablete Ao Leite 100g,Tabletes,43.6,28.4,4,1
2023-01-06,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Tablete Dark 70% 100g,Tabletes,25.8,16.8,2,1
2023-01-06,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Trufa Avelã ao Leite 200g,Trufas,171.6,103.6,4,2
2023-01-06,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Trufa Belga Dark 200g,Trufas,688.5,418.5,15,4
2023-01-06,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Bombom Individual,Bombons,11.7,8.1,3,1
2023-01-06,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Bombom Sortido Cx 300g,Bombons,194.5,124.5,5,2
2023-01-06,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Tablete Dark 70% 100g,Tabletes,38.7,25.2,3,1
2023-01-06,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Trufa Avelã ao Leite 200g,Trufas,471.9,284.9,11,5
2023-01-06,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Trufa Belga Dark 200g,Trufas,137.7,83.7,3,1
2023-01-06,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Individual,Bombons,46.8,32.4,12,5
2023-01-06,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Sortido Cx 300g,Bombons,233.4,149.4,6,2
2023-01-06,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Ao Leite 100g,Tabletes,119.9,78.1,11,5
2023-01-06,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Avelã ao Leite 200g,Trufas,214.5,129.5,5,4
2023-01-06,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Individual,Bombons,35.1,24.3,9,3
2023-01-06,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Sortido Cx 300g,Bombons,194.5,124.5,5,3
2023-01-06,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Ao Leite 100g,Tabletes,10.9,7.1,1,1
2023-01-06,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Dark 70% 100g,Tabletes,25.8,16.8,2,1
2023-01-06,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Avelã ao Leite 200g,Trufas,128.7,77.7,3,1
2023-01-06,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Belga Dark 200g,Trufas,550.8,334.8,12,3
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Individual,Bombons,11.7,8.1,3,2
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Sortido Cx 300g,Bombons,194.5,124.5,5,2
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Dark 70% 100g,Tabletes,51.6,33.6,4,1
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Avelã ao Leite 200g,Trufas,300.3,181.3,7,2
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Belga Dark 200g,Trufas,183.6,111.6,4,2
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Individual,Bombons,15.6,10.8,4,2
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Sortido Cx 300g,Bombons,389.0,249.0,10,4
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Ao Leite 100g,Tabletes,10.9,7.1,1,1
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Dark 70% 100g,Tabletes,154.8,100.8,12,3
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Avelã ao Leite 200g,Trufas,429.0,259.0,10,4
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Belga Dark 200g,Trufas,45.9,27.9,1,1
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Individual,Bombons,19.5,13.5,5,3
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Sortido Cx 300g,Bombons,155.6,99.6,4,1
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Ao Leite 100g,Tabletes,98.1,63.9,9,3
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Dark 70% 100g,Tabletes,64.5,42.0,5,2
2023-01-06,2023,1,January,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Avelã ao Leite 200g,Trufas,42.9,25.9,1,1
2023-01-06,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Individual,Bombons,15.6,10.8,4,1
2023-01-06,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Sortido Cx 300g,Bombons,116.7,74.7,3,2
2023-01-06,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Ao Leite 100g,Tabletes,65.4,42.6,6,2
2023-01-06,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Dark 70% 100g,Tabletes,129.0,84.0,10,5
2023-01-06,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Avelã ao Leite 200g,Trufas,257.4,155.4,6,2
2023-01-06,2023,1,January,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Belga Dark 200g,Trufas,229.5,139.5,5,1
2023-01-06,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Bombom Individual,Bombons,58.5,40.5,15,5
2023-01-06,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Bombom Sortido Cx 300g,Bombons,38.9,24.9,1,1
2023-01-06,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Tablete Ao Leite 100g,Tabletes,10.9,7.1,1,1
2023-01-06,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Tablete Dark 70% 100g,Tabletes,12.9,8.4,1,1
2023-01-06,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Trufa Avelã ao Leite 200g,Trufas,171.6,103.6,4,1
2023-01-06,2023,1,January,Sul,PR,Curitiba,Shopping Mueller,Trufa Belga Dark 200g,Trufas,45.9,27.9,1,1
2023-01-06,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Individual,Bombons,46.8,32.4,12,4
2023-01-06,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Sortido Cx 300g,Bombons,233.4,149.4,6,3
2023-01-06,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Ao Leite 100g,Tabletes,43.6,28.4,4,1
2023-01-06,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Avelã ao Leite 200g,Trufas,42.9,25.9,1,1
2023-01-06,2023,1,January,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Belga Dark 200g,Trufas,137.7,83.7,3,3
2023-01-07,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Individual,Bombons,27.3,18.9,7,3
2023-01-07,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Sortido Cx 300g,Bombons,194.5,124.5,5,3
2023-01-07,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Ao Leite 100g,Tabletes,76.3,49.7,7,2
2023-01-07,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Dark 70% 100g,Tabletes,129.0,84.0,10,2
2023-01-07,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Avelã ao Leite 200g,Trufas,128.7,77.7,3,1
2023-01-07,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Belga Dark 200g,Trufas,91.8,55.8,2,2
2023-01-07,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Individual,Bombons,31.2,21.6,8,3
2023-01-07,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Sortido Cx 300g,Bombons,116.7,74.7,3,2
2023-01-07,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Ao Leite 100g,Tabletes,21.8,14.2,2,2
2023-01-07,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Dark 70% 100g,Tabletes,64.5,42.0,5,2
2023-01-07,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Avelã ao Leite 200g,Trufas,386.1,233.1,9,5
2023-01-07,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Belga Dark 200g,Trufas,367.2,223.2,8,3
2023-01-07,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Bombom Individual,Bombons,7.8,5.4,2,1
2023-01-07,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Bombom Sortido Cx 300g,Bombons,194.5,124.5,5,2
2023-01-07,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Tablete Ao Leite 100g,Tabletes,98.1,63.9,9,3
2023-01-07,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Tablete Dark 70% 100g,Tabletes,12.9,8.4,1,1
2023-01-07,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Trufa Avelã ao Leite 200g,Trufas,257.4,155.4,6,2
2023-01-07,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Trufa Belga Dark 200g,Trufas,229.5,139.5,5,2
2023-01-07,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Bombom Sortido Cx 300g,Bombons,116.7,74.7,3,2
2023-01-07,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Tablete Ao Leite 100g,Tabletes,54.5,35.5,5,1
2023-01-07,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Tablete Dark 70% 100g,Tabletes,25.8,16.8,2,1
2023-01-07,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Trufa Belga Dark 200g,Trufas,504.9,306.9,11,3
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Individual,Bombons,46.8,32.4,12,3
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Sortido Cx 300g,Bombons,389.0,249.0,10,5
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Ao Leite 100g,Tabletes,21.8,14.2,2,1
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Dark 70% 100g,Tabletes,206.4,134.4,16,6
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Avelã ao Leite 200g,Trufas,429.0,259.0,10,4
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Belga Dark 200g,Trufas,504.9,306.9,11,4
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Individual,Bombons,85.8,59.4,22,6
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Sortido Cx 300g,Bombons,272.3,174.3,7,2
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Ao Leite 100g,Tabletes,21.8,14.2,2,1
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Dark 70% 100g,Tabletes,180.6,117.6,14,4
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Avelã ao Leite 200g,Trufas,514.8,310.8,12,4
2023-01-07,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Belga Dark 200g,Trufas,688.5,418.5,15,5
2023-01-07,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Individual,Bombons,7.8,5.4,2,2
2023-01-07,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Sortido Cx 300g,Bombons,77.8,49.8,2,1
2023-01-07,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Ao Leite 100g,Tabletes,87.2,56.8,8,3
2023-01-07,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Dark 70% 100g,Tabletes,64.5,42.0,5,1
2023-01-07,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Avelã ao Leite 200g,Trufas,300.3,181.3,7,2
2023-01-07,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Belga Dark 200g,Trufas,229.5,139.5,5,3
2023-01-07,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Individual,Bombons,19.5,13.5,5,4
2023-01-07,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Sortido Cx 300g,Bombons,350.1,224.1,9,4
